image,z1,z2,gt1,gt2,pred1,pred2,error1,error2
image_1755774969287343868.png,82.0,59.0,1348.8889158354434,1244.0505675680097,1142.728037803376,656.6659124681854,206.16087803206733,587.3846550998243
image_1755774969322489882.png,85.0,61.0,1356.4560535804494,1214.3272137386375,1206.127445455792,698.9321842364628,150.32860812465742,515.3950295021747
image_1755774969355269921.png,79.0,60.0,1362.9859406216533,1184.7813485184595,1079.3286301509597,677.7990483523241,283.6573104706936,506.98230016613536
image_1755774969420697553.png,76.0,69.0,1375.4501165993759,1131.9188582845998,1015.9292224985437,867.9972713095725,359.52089410083215,263.92158697502725
image_1755774969454687515.png,89.0,67.0,1382.1791719631542,1104.7512501426982,1290.6599889923468,825.7309995412951,91.51918297080738,279.02025060140306
image_1755774969488684088.png,82.0,67.0,1382.5253193138562,1078.4090156242728,1142.728037803376,825.7309995412951,239.79728151048016,252.6780160829777
image_1755774969522213569.png,87.0,62.0,1379.7072630168311,1056.8912464948132,1248.3937172240694,720.0653201206015,131.31354579276172,336.8259263742117
image_1755774969587328220.png,76.0,56.0,1374.1113942681213,1032.290173134361,1015.9292224985437,593.2665048157693,358.1821717695776,439.02366831859183
image_1755774969655503976.png,88.0,62.0,1363.5763769220578,1009.8931840906367,1269.5268531082083,720.0653201206015,94.04952381384942,289.8278639700352
image_1755774969687194554.png,81.0,57.0,1351.5994487850717,989.2106160367373,1121.5949019192371,614.399640699908,230.00454686583453,374.8109753368293
image_1755774969754058165.png,87.0,70.0,1341.8498531465175,972.6904289166462,1248.3937172240694,889.1304071937112,93.45613592244808,83.56002172293495
image_1755774969787160406.png,87.0,65.0,1331.9367204345124,956.8225572253151,1248.3937172240694,783.4647277730177,83.54300321044298,173.35782945229744
image_1755774969854424127.png,85.0,61.0,1323.1245512933272,941.204603199378,1206.127445455792,698.9321842364628,116.99710583753517,242.27241896291514
image_1755774969921554293.png,88.0,64.0,1316.2585610325712,928.4341162515317,1269.5268531082083,762.331591888879,46.73170792436281,166.10252436265273
image_1755774969954028647.png,69.0,59.0,1305.712551361841,911.2045288027529,867.9972713095725,656.6659124681854,437.71528005226844,254.53861633456745
image_1755774969989147958.png,94.0,77.0,1297.5001658054584,899.0690141989311,1396.3256684130406,1037.0623583826823,98.82550260758217,137.99334418375122
image_1755774970054068869.png,95.0,77.0,1291.0008233851086,890.3795539084144,1417.458804297179,1037.0623583826823,126.45798091207052,146.68280447426787
image_1755774970087162777.png,97.0,78.0,1283.3817910413145,880.006109799823,1459.725076065457,1058.1954942668212,176.34328502414246,178.18938446699826
image_1755774970155227460.png,84.0,68.0,1276.985565960755,871.2153160612291,1184.9943095716535,846.8641354254338,91.99125638910141,24.351180635795345
image_1755774970220666944.png,106.0,81.0,1270.9895791542083,862.9783197833049,1649.9232990227051,1121.5949019192371,378.93371986849684,258.6165821359323
image_1755774970253525667.png,98.0,72.0,1264.0033148474029,854.99590303058,1480.8582119495954,931.3966789619886,216.85489710219258,76.40077593140859
image_1755774970323035235.png,74.0,63.0,1258.1821442029743,848.9827296687974,973.6629507302661,741.1984560047403,284.51919347270825,107.7842736640572
image_1755774970387639777.png,97.0,73.0,1251.6942000601186,842.9945921526762,1459.725076065457,952.5298148461274,208.0308760053383,109.53522269345115
image_1755774970420661370.png,98.0,77.0,1247.981556443718,839.1690148100973,1480.8582119495954,1037.0623583826823,232.87665550587735,197.89334357258497
image_1755774970488803812.png,103.0,69.0,1246.2404510220965,834.826590503688,1586.5238913702892,867.9972713095725,340.2834403481927,33.17068080588456
image_1755774970553704853.png,103.0,73.0,1246.9583086348491,831.9514854315452,1586.5238913702892,952.5298148461274,339.5655827354401,120.57832941458219
image_1755774970586859057.png,86.0,70.0,1248.9779490398018,830.7061951449108,1227.260581339931,889.1304071937112,21.71736769987092,58.42421204880043
image_1755774970655183739.png,99.0,73.0,1252.4156506278612,830.4283582897341,1501.9913478337344,952.5298148461274,249.5756972058732,122.10145655639326
image_1755774970720101539.png,97.0,76.0,1258.4249194084332,829.5737665648631,1459.725076065457,1015.9292224985437,201.30015665702376,186.35545593368056
image_1755774970786528447.png,97.0,75.0,1266.6706018148552,830.0998268226316,1459.725076065457,994.796086614405,193.05447425060174,164.6962597917734
image_1755774970821637313.png,97.0,73.0,1276.0805806354208,833.3397194106442,1459.725076065457,952.5298148461274,183.64449543003616,119.19009543548316
image_1755774970886513373.png,90.0,77.0,1284.1569864938224,842.5704145408666,1311.7931248764858,1037.0623583826823,27.636138382663376,194.49194384181567
image_1755774970919782244.png,105.0,80.0,1291.637677116948,854.384951058693,1628.7901631385666,1100.4617660350987,337.15248602161864,246.07681497640567
image_1755774970988379628.png,112.0,79.0,1298.8699478997316,868.1148912168396,1776.7221143275378,1079.3286301509597,477.8521664278062,211.2137389341201
image_1755774971020131817.png,89.0,80.0,1305.481335074695,884.3664554669946,1290.6599889923468,1100.4617660350987,14.8213460823481,216.09531056810408
