image,z1,z2,gt1,gt2,pred1,pred2,error1,error2
image_1755774969287343868.png,82.0,59.0,1348.8889158354434,1244.0505675680097,1042.075776136496,1434.2405831279295,306.81313969894745,190.19001555991986
image_1755774969322489882.png,85.0,61.0,1356.4560535804494,1214.3272137386375,990.9238447897874,1400.1392955634572,365.532208790662,185.81208182481964
image_1755774969355269921.png,79.0,60.0,1362.9859406216533,1184.7813485184595,1093.2277074832048,1417.1899393456933,269.75823313844853,232.40859082723387
image_1755774969420697553.png,76.0,69.0,1375.4501165993759,1131.9188582845998,1144.3796388299136,1263.7341453055672,231.0704777694623,131.8152870209674
image_1755774969454687515.png,89.0,67.0,1382.1791719631542,1104.7512501426982,922.7212696608424,1297.8354328700395,459.4579023023118,193.08418272734139
image_1755774969488684088.png,82.0,67.0,1382.5253193138562,1078.4090156242728,1042.075776136496,1297.8354328700395,340.4495431773603,219.42641724576674
image_1755774969522213569.png,87.0,62.0,1379.7072630168311,1056.8912464948132,956.8225572253148,1383.0886517812207,422.88470579151635,326.1974052864075
image_1755774969587328220.png,76.0,56.0,1374.1113942681213,1032.290173134361,1144.3796388299136,1485.3925144746381,229.73175543820776,453.102341340277
image_1755774969655503976.png,88.0,62.0,1363.5763769220578,1009.8931840906367,939.7719134430786,1383.0886517812207,423.8044634789792,373.195467690584
image_1755774969687194554.png,81.0,57.0,1351.5994487850717,989.2106160367373,1059.1264199187324,1468.3418706924022,292.4730288663393,479.13125465566486
image_1755774969754058165.png,87.0,70.0,1341.8498531465175,972.6904289166462,956.8225572253148,1246.683501523331,385.0272959212027,273.9930726066848
image_1755774969787160406.png,87.0,65.0,1331.9367204345124,956.8225572253151,956.8225572253148,1331.9367204345122,375.1141632091976,375.11416320919705
image_1755774969854424127.png,85.0,61.0,1323.1245512933272,941.204603199378,990.9238447897874,1400.1392955634572,332.2007065035398,458.9346923640792
image_1755774969921554293.png,88.0,64.0,1316.2585610325712,928.4341162515317,939.7719134430786,1348.9873642167483,376.4866475894926,420.55324796521666
image_1755774969954028647.png,69.0,59.0,1305.712551361841,911.2045288027529,1263.7341453055672,1434.2405831279295,41.9784060562738,523.0360543251767
image_1755774969989147958.png,94.0,77.0,1297.5001658054584,899.0690141989311,837.4680507496612,1127.3289950476772,460.03211505579725,228.25998084874607
image_1755774970054068869.png,95.0,77.0,1291.0008233851086,890.3795539084144,820.417406967425,1127.3289950476772,470.58341641768357,236.94944113926272
image_1755774970087162777.png,97.0,78.0,1283.3817910413145,880.006109799823,786.3161194029524,1110.278351265441,497.0656716383621,230.27224146561798
image_1755774970155227460.png,84.0,68.0,1276.985565960755,871.2153160612291,1007.9744885720236,1280.7847890878033,269.01107738873134,409.5694730265742
image_1755774970220666944.png,106.0,81.0,1270.9895791542083,862.9783197833049,632.8603253628262,1059.1264199187324,638.1292537913821,196.1481001354275
image_1755774970253525667.png,98.0,72.0,1264.0033148474029,854.99590303058,769.2654756207162,1212.5822139588583,494.7378392266867,357.5863109282783
image_1755774970323035235.png,74.0,63.0,1258.1821442029743,848.9827296687974,1178.480926394386,1366.0380079989845,79.70121780858835,517.0552783301871
image_1755774970387639777.png,97.0,73.0,1251.6942000601186,842.9945921526762,786.3161194029524,1195.5315701766222,465.37808065716627,352.53697802394595
image_1755774970420661370.png,98.0,77.0,1247.981556443718,839.1690148100973,769.2654756207162,1127.3289950476772,478.7160808230019,288.1599802375798
image_1755774970488803812.png,103.0,69.0,1246.2404510220965,834.826590503688,684.012256709535,1263.7341453055672,562.2281943125615,428.9075548018792
image_1755774970553704853.png,103.0,73.0,1246.9583086348491,831.9514854315452,684.012256709535,1195.5315701766222,562.9460519253141,363.580084745077
image_1755774970586859057.png,86.0,70.0,1248.9779490398018,830.7061951449108,973.8732010075512,1246.683501523331,275.10474803225065,415.97730637842017
image_1755774970655183739.png,99.0,73.0,1252.4156506278612,830.4283582897341,752.21483183848,1195.5315701766222,500.2008187893812,365.10321188688806
image_1755774970720101539.png,97.0,76.0,1258.4249194084332,829.5737665648631,786.3161194029524,1144.3796388299136,472.1088000054808,314.8058722650504
image_1755774970786528447.png,97.0,75.0,1266.6706018148552,830.0998268226316,786.3161194029524,1161.4302826121498,480.35448241190284,331.33045578951817
image_1755774970821637313.png,97.0,73.0,1276.0805806354208,833.3397194106442,786.3161194029524,1195.5315701766222,489.7644612324684,362.19185076597796
image_1755774970886513373.png,90.0,77.0,1284.1569864938224,842.5704145408666,905.6706258786062,1127.3289950476772,378.4863606152162,284.7585805068105
image_1755774970919782244.png,105.0,80.0,1291.637677116948,854.384951058693,649.9109691450626,1076.1770637009686,641.7267079718854,221.79211264227558
image_1755774970988379628.png,112.0,79.0,1298.8699478997316,868.1148912168396,530.5564626694088,1093.2277074832048,768.3134852303228,225.11281626636514
image_1755774971020131817.png,89.0,80.0,1305.481335074695,884.3664554669946,922.7212696608424,1076.1770637009686,382.76006541385254,191.810608233974
